rank,title,rating,age_rating,run_time,year_range,votes
92,Rent-a-Girlfriend,7.1,TV-14,23 min,(2020– ),7010
93,Porco Rosso,7.7,PG,94 min,(1992),94911
94,Darling in the Franxx,7.3,TV-14,24 min,(2018),12138
95,Legend of the Galactic Heroes,9.0,TV-MA,25 min,(1988–1997),4054
96,Dragon Ball Super: Broly,7.7,PG,100 min,(2018),29715
97,Dota: Dragon's Blood,7.8,TV-MA,25 min,(2021– ),20627
98,When Marnie Was There,7.7,PG,103 min,(2014),44091
99,Banana Fish,8.2,TV-MA,22 min,(2018),7194
100,Gurren Lagann,8.3,TV-14,24 min,(2007),19649
101,From Up on Poppy Hill,7.4,PG,91 min,(2011),47776
102,My Teen Romantic Comedy SNAFU,7.9,TV-14,24 min,(2013–2023),7840
103,Skip and Loafer,7.9,,23 min,(2023– ),614
104,The Tale of The Princess Kaguya,8.0,PG,137 min,(2013),50113
105,Kingdom,8.5,TV-MA,25 min,(2012– ),2597
106,Death Parade,7.9,TV-MA,24 min,(2015),18247
107,Tales from Earthsea,6.3,PG-13,115 min,(2006),41927
108,The Rising of the Shield Hero,7.9,TV-14,24 min,(2019– ),15363
109,Ninja Scroll,7.8,Not Rated,94 min,(1993),39090
110,KILL la KILL,7.9,TV-14,25 min,(2013–2014),15649
111,Blade Runner: Black Lotus,6.3,TV-14,,(2021– ),3057
112,"Bastard!! Heavy Metal, Dark Fantasy",6.5,TV-MA,25 min,(2022– ),2042
113,Redline,7.5,Not Rated,102 min,(2009),15736
114,Kakegurui,7.1,TV-14,24 min,(2017–2019),11401
115,Vampire Hunter D: Bloodlust,7.6,R,103 min,(2000),33653
116,5 Centimeters per Second,7.5,TV-PG,63 min,(2007),61067
117,How NOT to Summon a Demon Lord,7.0,TV-MA,24 min,(2018– ),4089
118,Belladonna of Sadness,7.3,Unrated,86 min,(1973),7043
119,A Whisker Away,6.7,TV-PG,104 min,(2020),12182
120,Only Yesterday,7.6,PG,119 min,(1991),34753
121,Nier: Automata Ver1.1a,7.4,TV-14,23 min,(2023– ),863
122,Memories,7.5,PG-13,113 min,(1995),19915
123,The Future Diary,7.5,TV-MA,25 min,(2011–2013),18764
124,Prison School,7.6,TV-MA,24 min,(2015–2016),6665
125,Call of the Night,7.4,TV-14,23 min,(2022– ),2336
126,Beastars,7.7,TV-MA,23 min,(2019– ),11284
127,Evangelion: 3.0+1.01 Thrice Upon a Time,8.0,TV-MA,154 min,(2021),12359
128,Deadman Wonderland,7.1,TV-MA,24 min,(2011),11377
129,"Don't Toy with Me, Miss Nagatoro",7.2,TV-14,24 min,(2021– ),4203
130,Ergo Proxy,7.9,TV-14,25 min,(2006),15308
131,Tomo-chan Is a Girl!,7.6,TV-14,23 min,(2023),1591
132,Angel's Egg,7.6,Not Rated,71 min,(1985 Video),10822
133,Wolf Children,8.1,PG,117 min,(2012),47185
134,Berserk: The Golden Age Arc I - The Egg of the King,7.5,TV-MA,76 min,(2012),13533
135,Heaven Official's Blessing,8.2,TV-14,,(2020– ),1985
136,Golden Boy,8.0,Not Rated,165 min,(1995–1996),6440
137,Gantz: O,7.1,,95 min,(2016),15951
138,Noragami,7.9,TV-14,24 min,(2014–2015),17404
139,The Quintessential Quintuplets,7.7,TV-PG,24 min,(2019–2021),6029
140,The Daily Life of the Immortal King,7.2,TV-14,18 min,(2020– ),1962
141,Cowboy Bebop: The Movie,7.8,TV-14,115 min,(2001),50877
142,Final Fantasy VII: Advent Children,7.2,PG-13,101 min,(2005),57291
143,Ghost in the Shell: Stand Alone Complex,8.5,TV-MA,24 min,(2002–2005),20334
144,Summoned to Another World for a Second Time,5.5,,,(2023– ),237
145,Pom Poko,7.3,PG,119 min,(1994),32154
146,Bubble,6.3,TV-PG,100 min,(2022),6977
147,The Animatrix,7.3,Unrated,100 min,(2003 Video),80409
148,Tokyo Godfathers,7.8,PG-13,92 min,(2003),43450
149,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,6.5,TV-14,,(2023– ),438
150,Vampire Hunter D,7.0,Not Rated,80 min,(1985),16637
151,Drifting Home,6.3,PG,119 min,(2022),3131
152,The Girl Who Leapt Through Time,7.7,TV-PG,98 min,(2006),68657
153,FLCL,8.1,TV-14,151 min,(2000–2001),18746
154,The Red Turtle,7.5,PG,80 min,(2016),36879
155,Buddy Daddies,8.0,TV-14,24 min,(2023),1230
156,"No Game, No Life",7.6,TV-14,23 min,(2014),17194
157,Mieruko-chan,7.2,TV-14,24 min,(2021– ),2100
158,Romantic Killer,7.6,TV-14,24 min,(2022),1961
159,Harem in the Labyrinth of Another World,6.3,TV-MA,24 min,(2022– ),1101
160,The Angel Next Door Spoils Me Rotten,7.4,TV-14,,(2023– ),1011
161,Vermeil in Gold: A Desperate Magician Barges Into the Magical World Alongside the Strongest Calamity,6.5,TV-MA,24 min,(2022– ),1247
162,Toradora!,8.0,TV-14,24 min,(2008–2009),17239
163,"Why the Hell are You Here, Teacher!?",6.3,TV-MA,12 min,(2019),1765
164,Date a Live,6.9,TV-14,25 min,(2013– ),3617
165,Yuri!!! On Ice,8.3,TV-14,20 min,(2016),9284
166,Monster Musume: Everyday Life with Monster Girls,6.6,TV-MA,23 min,(2015– ),2946
167,Welcome to the N.H.K.,8.3,TV-MA,24 min,(2006),7390
168,When They Cry,7.8,TV-MA,24 min,(2006),6141
169,Lupin III: The Castle of Cagliostro,7.6,,102 min,(1979),31930
170,ReLIFE,7.8,TV-14,24 min,(2016–2018),5695
171,Evangelion: 1.0 You Are (Not) Alone,7.6,PG-13,98 min,(2007),25941
172,Inuyashiki,7.7,Not Rated,24 min,(2017),4632
173,Kimi ni Todoke: From Me to You,7.8,TV-PG,24 min,(2009–2011),4567
174,The Reincarnation of the Strongest Exorcist in Another World,7.1,TV-14,23 min,(2023),646
175,Barefoot Gen,8.0,TV-PG,83 min,(1983),8419
176,"More Than a Married Couple, But Not Lovers.",7.4,,24 min,(2022– ),1433
177,Lupin III: The First,6.9,Not Rated,93 min,(2019),3447
178,Spice and Wolf,7.8,TV-14,24 min,(2008–2009),4754
179,Grand Blue,7.8,Not Rated,24 min,(2018),3695
180,Summer Wars,7.4,PG,114 min,(2009),30808
181,SK8 the Infinity,8.1,TV-14,,(2021– ),4021
182,Wonder Egg Priority,7.4,TV-MA,23 min,(2021– ),3580
183,Metropolis,7.2,PG-13,108 min,(2001),22067
184,Maquia: When the Promised Flower Blooms,7.4,Not Rated,115 min,(2018),7458
185,Nisekoi,7.2,TV-PG,25 min,(2014–2016),3852
186,"Welcome to Demon-School, Iruma-kun",7.7,TV-14,23 min,(2019– ),2024
187,Kiss x sis,6.0,TV-MA,24 min,(2010),2215
188,Sacrificial Princess & the King of Beasts,7.9,TV-14,23 min,(2023– ),80
189,Yasuke,6.2,TV-MA,30 min,(2021– ),5731
190,Mirai,7.0,PG,98 min,(2018),17111
191,Kubo Won't Let Me Be Invisible,7.1,TV-14,24 min,(2023– ),379
192,Boruto: Naruto The Movie,7.8,PG,95 min,(2015),11465
193,Neo Tokyo,7.0,,50 min,(1987),3982
194,The Boy and the Beast,7.6,PG-13,119 min,(2015),25554
195,Jin-Roh: The Wolf Brigade,7.3,R,102 min,(1999),17794
196,Made in Abyss: Dawn of the Deep Soul,8.0,TV-MA,113 min,(2020),4777
197,To the Forest of Firefly Lights,7.8,,45 min,(2011),20129
198,Aggretsuko,8.0,TV-14,15 min,(2018–2023),7052
199,Pengin haiwei,7.1,Not Rated,117 min,(2018),3470
200,Ghost in the Shell 2: Innocence,7.4,PG-13,100 min,(2004),39447
201,Spriggan,6.8,TV-MA,45 min,(2022– ),1335
202,Captain Tsubasa,8.2,TV-G,22 min,(2018–2019),1812
203,Haganai: I Don't Have Many Friends,7.0,TV-MA,25 min,(2011– ),2540
204,Danganronpa: The Animation,6.8,TV-14,25 min,(2013),2905
205,Space Dandy,8.1,TV-14,24 min,(2014),4371
206,Knights of the Zodiac: Saint Seiya,4.6,TV-14,24 min,(2019–2022),2104
207,Battle Angel,7.2,Not Rated,54 min,(1993),5626
208,School Days,5.9,TV-14,,(2007),2714
209,Resident Evil: Degeneration,6.4,R,98 min,(2008),32272
210,My Life as Inukai-san's Dog,4.3,TV-MA,,(2023– ),289
211,Shimoneta: A Boring World Where the Concept of Dirty Jokes Doesn't Exist,7.0,TV-MA,22 min,(2015– ),2784
212,Hajimete No Gal,6.1,TV-MA,24 min,(2017– ),1960
213,Mary and the Witch's Flower,6.8,PG,103 min,(2017),15263
214,To LOVE-Ru,6.4,TV-14,24 min,(2008–2010),1495
215,In This Corner (and Other Corners) of the World,7.8,PG-13,129 min,(2016),11793
216,Durarara!!,7.8,TV-14,24 min,(2010),7588
217,Aesthetica of a Rogue Hero,6.9,TV-MA,,(2012),1895
218,Stitch!,4.5,TV-Y7,,(2008–2015),319
219,Bakugan Battle Brawlers,5.6,TV-Y7,22 min,(2007–2011),3157
220,Yashahime: Princess Half-Demon,7.1,TV-14,,(2020– ),1147
221,Ghost in the Shell SAC_2045,6.4,TV-MA,25 min,(2020– ),2781
222,And You Thought There Is Never a Girl Online?,6.4,TV-MA,24 min,(2016),1395
223,The Place Promised in Our Early Days,6.9,TV-PG,90 min,(2004),14686
224,Heaven's Lost Property,7.2,TV-MA,,(2009–2010),1982
225,Wise Man's Grandchild,6.8,TV-14,24 min,(2019– ),2694
226,White Snake,7.0,,99 min,(2019),4865
227,Saekano: How to Raise a Boring Girlfriend,7.0,TV-14,24 min,(2015–2017),1434
228,Tekkonkinkreet,7.5,R,111 min,(2006),14115
229,My Hero Academia: Two Heroes,7.3,PG-13,96 min,(2018),11616
230,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,7.8,Not Rated,68 min,(2003),15168
231,My Hero Academia: Heroes Rising,7.8,PG-13,104 min,(2019),9030
232,Silver Fang,8.9,,25 min,(1986),3022
233,A Certain Scientific Railgun,7.5,TV-14,24 min,(2009– ),1738
234,Full Metal Panic!,7.6,TV-14,24 min,(2002–2006),5739
235,"The Night Is Short, Walk on Girl",7.5,PG-13,92 min,(2017),5794
236,Rosario + Vampire,6.9,TV-14,25 min,(2008),3442
237,Love Flops,6.1,,,(2022– ),337
238,Steamboy,6.8,PG-13,126 min,(2004),18249
239,Konosuba!: God's Blessing on This Wonderful World! - Legend of Crimson,7.8,Not Rated,90 min,(2019),4703
240,Karakai Jouzu no Takagi-san,7.7,TV-PG,23 min,(2018– ),2574
241,Kizumonogatari Part 1: Tekketsu,7.4,,64 min,(2016),3351
242,Sword of the Stranger,7.8,Not Rated,103 min,(2007),17578
243,The Iceblade Sorcerer Shall Rule the World,6.2,TV-14,,(2023),464
244,Dragon Ball Z: Revival Fusion,7.6,PG,51 min,(1995),11503
245,Battle of the Planets,7.6,TV-Y7,30 min,(1978–1980),2128
246,Sword Art Online the Movie: Ordinal Scale,7.3,TV-14,119 min,(2017),8610
247,Flavors of Youth,6.6,TV-PG,74 min,(2018),8072
248,Robotech,8.5,TV-Y7,30 min,(1985),3860
249,A Certain Magical Index,6.8,TV-14,23 min,(2008–2019),2156
250,My Neighbors the Yamadas,7.1,PG,104 min,(1999),15025
251,Fullmetal Alchemist the Movie: Conqueror of Shamballa,7.3,PG-13,105 min,(2005),11833
252,Btooom!,7.1,TV-MA,25 min,(2012),4451
253,Promare,7.0,PG-13,111 min,(2019),4786
254,Urusei Yatsura,7.0,TV-14,25 min,(2022– ),427
255,Free!,7.4,TV-PG,24 min,(2013– ),3399
256,Beyblade Burst,6.8,TV-Y7,24 min,(2016– ),703
257,Fist of the North Star,7.1,Not Rated,110 min,(1986),7073
258,Dead Leaves,7.1,Not Rated,55 min,(2004),4235
259,The Deer King,6.4,R,113 min,(2021),751
260,To Love-Ru - Darkness,7.0,TV-14,25 min,(2012–2017),1023
261,Yuuna and the Haunted Hot Springs,6.8,TV-14,24 min,(2018– ),631
262,Panty & Stocking with Garterbelt,7.3,TV-MA,23 min,(2010–2011),2731
263,Ikki tousen,5.9,TV-MA,325 min,(2003– ),1233
264,Appleseed,6.9,R,101 min,(2004),18338
265,Chillin' in My 30s after Getting Fired from the Demon King's Army,6.7,TV-14,23 min,(2023),453
266,Robot Carnival,6.8,Unrated,90 min,(1987 Video),2755
267,The Hidden Dungeon Only I Can Enter,6.4,TV-14,24 min,(2021),1805
268,"WataMote: No Matter How I Look at It, It's You Guys' Fault I'm Not Popular!",7.2,TV-14,25 min,(2013),2301
269,Handyman Saitou in another world,7.0,TV-14,23 min,(2023),501
270,Zombieland Saga,7.1,TV-MA,24 min,(2018– ),1316
271,Appleseed Alpha,6.5,PG-13,93 min,(2014),8676
272,A Place Further Than the Universe,8.2,,23 min,(2018),2537
273,Yu-Gi-Oh!: The Movie - Pyramid of Light,4.9,PG,90 min,(2004),8854
274,The Garden of Sinners: Overlooking View,7.0,,49 min,(2007),2596
275,Immoral Guild,6.1,,,(2022),256
276,Revenger,6.5,TV-MA,23 min,(2023– ),312
277,Patlabor: The Movie,7.0,Unrated,100 min,(1989),5391
278,Blood: The Last Vampire,6.6,Not Rated,48 min,(2000),12991
279,Tsuredure Children,7.3,TV-14,13 min,(2017– ),1992
280,Stand by Me Doraemon,7.3,TV-PG,95 min,(2014),8741
281,Yamada-kun to 7-nin no Majo,7.2,TV-14,24 min,(2014–2015),2364
282,Tsugumomo,6.6,TV-MA,,(2017–2020),426
283,Wings of Honneamise,7.2,Unrated,121 min,(1987),5538
284,Kase-san and Morning Glories,7.2,,58 min,(2018),705
285,The 8th Son? Are You Kidding Me?,6.5,,24 min,(2020– ),1157
286,Radiant,6.7,TV-PG,24 min,(2018– ),578
287,Trigun: Badlands Rumble,7.4,TV-14,90 min,(2010),5684
288,Yu-Gi-Oh!: The Dark Side of Dimensions,6.9,PG,130 min,(2016),3310
289,The Marginal Service,5.1,,,(2023),36
290,Daily Lives of High School Boys,7.8,TV-PG,24 min,(2012),2694
291,Is this a Zombie?,6.9,TV-MA,25 min,(2011–2012),1846
292,Tsukigakirei,7.8,TV-14,24 min,(2017),2244
293,Eden,6.6,TV-Y7,25 min,(I) (2021– ),1344
294,Roujin Z,6.8,PG-13,80 min,(1991),2975
295,Astro Boy,6.9,TV-Y7,30 min,(2003–2004),536
296,Bobobo-bo Bo-bobo,7.1,TV-Y7-FV,26 min,(2003–2005),944
297,Bottom-Tier Character Tomozaki,7.0,,24 min,(2021– ),1120
298,Our Last Crusade or the Rise of a New World,6.4,TV-14,23 min,(2020– ),846
299,Senpai ga Uzai Kouhai no Hanashi,7.4,TV-14,,(2021– ),1069
300,Thermae Romae Novae,7.0,TV-MA,30 min,(2022),1077
301,Dakaichi: I'm Being Harassed by the Sexiest Man of the Year-,7.3,,24 min,(2018– ),1150
302,"Hensuki: Are you willing to fall in love with a pervert, as long as she's a cutie?",6.3,TV-14,23 min,(2019– ),908
303,The Pet Girl of Sakurasou,7.7,TV-14,24 min,(2012–2013),4821
304,Kenji Miyazawa's Night on the Galactic Railroad,7.0,Unrated,113 min,(1985),2210
305,Raven of the Inner Palace,7.4,,23 min,(2022),296
306,Idaten Jump,8.2,TV-PG,20 min,(2005–2006),640
307,Majikoi ~ Oh! Samurai Girls,5.7,TV-14,,(2011–2012),332
308,Dragonaut: The Resonance,6.2,TV-14,25 min,(2007–2009),130
309,Magical Sempai,6.2,TV-14,15 min,(2019– ),634
310,Love Tyrant,6.3,TV-14,24 min,(2017),838
311,The World God Only Knows,7.3,TV-14,24 min,(2010–2013),1119
312,Okko's Inn,7.1,PG,94 min,(2018),2148
313,Splinter Cell,,,,,
314,Colorful,7.4,TV-14,126 min,(2010),6707
315,Project A-Ko,6.9,Unrated,86 min,(1986),1388
316,Oban Star Racers: The Alwas Cycle,8.0,TV-Y7,25 min,(2006),2017
317,Urusei Yatsura 2: Beautiful Dreamer,7.4,Unrated,90 min,(1984),2109
318,Stand by Me Doraemon 2,7.5,Not Rated,96 min,(2020),4443
319,Black Cat,7.0,TV-PG,25 min,(2005–2006),1169
320,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,6.0,TV-14,,(2023),414
321,Are You Really the Only One Who Likes Me,7.0,TV-14,,(2019– ),1114
322,Medabots,6.7,TV-Y7,30 min,(1999–2004),2411
323,Macross: Do You Remember Love?,7.7,Not Rated,114 min,(1984),3294
324,O Maidens in Your Savage Season,7.2,TV-14,24 min,(2019– ),840
325,Astro Boy,7.4,TV-Y7,30 min,(1963–1965),993
326,Mobile Suit Gundam ZZ,6.8,TV-Y7,30 min,(1986–1987),655
327,Koi to uso,6.1,TV-14,24 min,(2017– ),746
328,Witch Craft Works,6.7,TV-14,22 min,(2014–2015),553
329,The Kingdom of Dreams and Madness,7.7,Not Rated,118 min,(2013),5422
330,Malevolent Spirits: Mononogatari,6.8,TV-14,,(2023– ),149
331,Made in Abyss: Journey's Dawn,7.4,,119 min,(2019),776
332,Wonderland,3.6,Unrated,80 min,(2011),362
333,A Dog's Courage,6.1,TV-PG,102 min,(I) (2018),198
334,Maoyu ~ Archenemy & Hero,6.9,TV-14,23 min,(2013– ),749
335,Venus Wars,6.6,Not Rated,103 min,(1989),1866
336,Boarding School Juliet,7.3,Not Rated,24 min,(2018),831
337,Didn't I Say to Make My Abilities Average in the Next Life?!,6.5,TV-14,23 min,(2019),726
338,Bright: Samurai Soul,5.5,TV-14,80 min,(2021),979
339,"Play it Cool, Guys",7.2,,,(2022–2023),166
340,Time of Eve,7.2,,106 min,(2010),3979
341,Terminator Salvation: The Machinima Series,5.4,TV-14,14 min,(2009),598
342,When Supernatural Battles Became Commonplace,6.5,TV-14,24 min,(2014),526
343,Princess Connect! Re: Dive,6.4,TV-14,23 min,(2020– ),575
344,Children of the Whales,7.0,TV-MA,24 min,(2017),1701
345,"My Sister, My Writer",4.1,,24 min,(2018– ),170
346,Modest Heroes,6.6,PG,53 min,(2018),2937
347,Armed Girl's Machiavellism,6.6,TV-14,,(2017),463
348,Amagi Brilliant Park,7.0,TV-14,24 min,(2014–2015),1271
349,Dragons of Wonderhatch,,,,,
350,Pui Pui Molcar,8.1,TV-Y7,2 min,(2021– ),519
351,Myriad Colors Phantom World,6.3,TV-14,24 min,(2016– ),859
352,Digimon Frontier,6.7,TV-Y7,,(2002–2003),2800
353,Cat Soup,7.6,Not Rated,34 min,(2001),5713
354,Eternights,,,,(2023 Video Game),
355,Dusk Maiden of Amnesia,7.3,TV-14,24 min,(2012),1118
356,Mega Man,6.6,TV-Y7,22 min,(1994–1995),1093
357,Revolutionary Girl Utena: The Movie,7.2,Not Rated,100 min,(1999),1686
358,Digimon Tamers,7.6,TV-Y7,,(2001–2002),2193
359,Konohana Kitan,7.2,,23 min,(2017– ),259
360,"Saving 80,000 Gold in Another World for my Retirement",6.5,TV-14,,(2023),262
361,Her Blue Sky,6.8,,106 min,(2019),1343
362,Les Miserables: Shoujo Cosette,8.1,,24 min,(2007),346
363,Appleseed: Ex Machina,7.0,PG-13,105 min,(2007),9759
364,Teknoman,8.4,TV-Y7,,(1995),86
365,Vexille,6.8,PG-13,109 min,(2007),7785
366,Monster Hunter: Legends of the Guild,5.1,TV-14,58 min,(2021 TV Movie),1423
367,Ghost in the Shell: SAC_2045 - Sustainable War,5.9,,119 min,(2021),406
368,The Murder of Sonic the Hedgehog,8.1,E,,(2023 Video Game),66
369,Horus: Prince of the Sun,6.6,Not Rated,82 min,(1968),2396
370,Galaxy Express 999,7.4,PG,129 min,(1979),2217
371,Poupelle of Chimney Town,6.4,PG,100 min,(2020),559
372,Pokémon the Movie: The Power of Us,6.2,Not Rated,100 min,(2018),2809
373,Mysterious Girlfriend X,7.1,TV-MA,30 min,(2012– ),917
374,Burn the Witch,6.7,,63 min,(2020),1065
375,The Anthem of the Heart,7.3,,119 min,(2015),6066
376,Mobile Suit Gundam Thunderbolt,7.6,,,(2015–2017),71
377,Genius Party,6.9,Not Rated,102 min,(2007),1597
378,Zoids: Chaotic Century,7.9,TV-Y7,,(1999– ),663
379,Origin: Spirits of the Past,6.3,Not Rated,94 min,(2006),4771
380,Beelzebub,7.5,TV-MA,,(2011–2012),2191
381,Beyblade X,,,,,
382,Blend S,6.9,TV-14,23 min,(2017),1406
383,Arcadia of My Youth,7.1,Not Rated,130 min,(1982),963
384,Assassin(s),6.5,,128 min,(1997),2174
385,Too Cute Crisis,7.0,,,(2023– ),60
386,THE IDOLM@STER CINDERELLA GIRLS U149,7.3,TV-14,24 min,(2023– ),23
387,Snow Daze,6.8,M,,(2018 Video Game),31
388,Aho Girl,6.6,,12 min,(2017),1215
389,Class of '09,7.1,M,,(2021 Video Game),9
390,Digimon Adventure 02,7.4,TV-G,30 min,(2000–2001),1808
391,Astro Boy,7.3,TV-G,24 min,(1980–2004),959
392,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desuka?,5.2,TV-MA,24 min,(2019– ),493
393,Ultramarine Magmell,6.1,TV-14,24 min,(2019),731
394,Armitage III: Dual Matrix,6.3,Not Rated,90 min,(2001 Video),1204
395,Cardfight!! Vanguard,5.8,,25 min,(2011– ),136
396,The Dog of Flanders,7.7,Not Rated,93 min,(1997),681
397,Kizuna No Allele,4.1,,,(2023– ),26
398,I Want You to Show Me Your Panties with a Disgusted Face,5.3,,4 min,(2018),117
399,Linkin Park: Lost,8.3,,3 min,(2023 Music Video),29
400,Giovanni's Island,7.3,,102 min,(2014),2140
401,Mai Mai Miracle,6.9,,93 min,(2009),1166
402,Chibi Godzilla Raids Again,,,3 min,(2023),
403,Mato Seihei no Slave,,,,(2024– ),
